Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001J3t59QAB;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J3TjwQAF;FR Support T1;WW Support T1 Risk,WW Risk Underwriting,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J3tR6QAJ;MX Support T1;MX Support T1,Escalation Review,MX Support T1,MX Support T1;4;D: 3+ GROUPS;1,5;1;Payouts :: Payout Status;0;1;DETRACTOR
5008W00001J3UCDQA3;DACH Support T1;T1 Connect Support,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,3;1;Other :: Other;0;5;PROMOTER
5008W00001J3Ue8QAF;FR Support T1;IT Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;0,4;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J3UF2QAN;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;2,2;0;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001J3UKlQAN;ES Support T1;WW Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;5,1;0;Payments :: Availability;0;5;PROMOTER
5008W00001J3UubQAF;FR Support T1;WW Support T1 Services,Escalation Review,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,Escalation Review,FR Support T1,FR Support T1;12;D: 3+ GROUPS;7,1;0;Payouts :: Bank Account and Card;0;3;DETRACTOR
5008W00001J3UugQAF;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,1;1;Payments :: Refund;1;2;DETRACTOR
5008W00001J3V8dQAF;BR Support T1;WW Support T1 Risk,BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;6;D: 3+ GROUPS;6,3;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J3VapQAF;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,9;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001J3VAsQAN;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,2;1;Payments :: Dispute;0;1;DETRACTOR
5008W00001J3VeBQAV;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,0;1;Financial Reports :: Payment Fee Reports;1;4;PROMOTER
5008W00001J3VIrQAN;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Payout Status;1;2;DETRACTOR
5008W00001J3VKJQA3;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,4;1;Payments :: Onboarding;0;3;DETRACTOR
5008W00001J3VLLQA3;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,2;1;Payments :: Pricing;0;1;DETRACTOR
5008W00001J3VqPQAV;PT Support T1;PT Support T1,PT Support T1,Escalation Review,Product Support SDC,PT Support T1,PT Support T1;6;D: 3+ GROUPS;4,3;0;Stripe Tax :: Reporting;0;5;PROMOTER
5008W00001J3VXXQA3;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J3W6gQAF;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001J3W8YQAV;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;4,1;0;Financial Reports :: Payout Reconciliation Report;0;1;DETRACTOR
5008W00001J3WB8QAN;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,0;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001J3WBwQAN;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,1;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001J3WmlQAF;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,8;1;Payouts :: Payout Configuration;0;2;DETRACTOR
5008W00001J3WPiQAN;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,Product Support SDC,PO Support T2,BR Support T1,BR Support T1,BR Support T1;9;D: 3+ GROUPS;42,1;0;Payouts :: Payout Status;0;1;DETRACTOR
5008W00001J3WtlQAF;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;0,1;1;Other :: Other;0;3;DETRACTOR
5008W00001J3X5JQAV;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,0;1;Account General :: API Keys;0;4;PROMOTER
5008W00001J3X6NQAV;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;3,7;0;Tax Forms :: Stripe Issued 1099s;0;4;PROMOTER
5008W00001J3X8BQAV;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001J3XBSQA3;FR Support T1;WW Risk T1 Sanctions,FR Support T1,FR Support T1,Escalation Review,WW Support T1,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,FR Support T1;11;D: 3+ GROUPS;7,0;0;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001J3xNlQAJ;ES Support T1;WW Support T1 Risk,WW Risk Underwriting,ES Support T1,ES Support T1;4;D: 3+ GROUPS;0,9;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001J3XvDQAV;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;4,2;0;Stripe Tax :: Other;0;5;PROMOTER
5008W00001J3xwgQAB;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,5;1;Payouts :: Bank Account and Card;1;4;PROMOTER
5008W00001J3Y7aQAF;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;13,8;0;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J3yBSQAZ;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J3YbVQAV;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001J3YghQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001J3z8KQAR;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,8;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001J3zhIQAR;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,7;1;Payments :: Refund;0;5;PROMOTER
5008W00001J3ZRtQAN;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;3,8;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J40NpQAJ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;3,1;0;Payouts :: Bank Account and Card;0;1;DETRACTOR
5008W00001J430aQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,9;1;Tax Forms :: VAT;0;5;PROMOTER
5008W00001J44jHQAR;DACH Support T1;WW Support Community Operations,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,2;1;Account General :: Login;0;5;PROMOTER
5008W00001J44m2QAB;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J44qiQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;2,3;1;Account General :: Login;0;5;PROMOTER
5008W00001J44waQAB;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;1,3;1;Account Onboarding :: Entity and Identity Data;1;3;DETRACTOR
5008W00001J44XPQAZ;BR Support T1;WW Risk Underwriting,BR Support T1,BR Support T1,BR Support T1;4;D: 3+ GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J45GzQAJ;FR Support T1;T1 New Products Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,8;1;Terminal :: Reader Device;0;1;DETRACTOR
5008W00001J45JUQAZ;ES Support T1;WW Support T1 Risk,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J46b5QAB;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,7;1;Radar :: Radar Lists;1;3;DETRACTOR
5008W00001J46F4QAJ;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,6;1;Billing :: General Capabilities;0;5;PROMOTER
5008W00001J47RVQAZ;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;3,6;0;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J47VNQAZ;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,9;1;Stripe Tax :: Collection & Remittance;0;5;PROMOTER
5008W00001J47YRQAZ;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,6;1;Payouts :: Payout Status;1;4;PROMOTER
5008W00001J49cgQAB;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,2;1;Payouts :: Payout Status;1;1;DETRACTOR
5008W00001J4AAHQA3;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,T1 SaaS Support,DACH Support T1,DACH Support T1,DACH Support T1;7;D: 3+ GROUPS;4,4;0;End User Queries :: ;0;5;PROMOTER
5008W00001J4AArQAN;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Login;1;2;DETRACTOR
5008W00001J4aATQAZ;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;3,8;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J4AhJQAV;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,4;1;Account Onboarding :: Stripe ToS and Business Suitability;0;3;DETRACTOR
5008W00001J4AIxQAN;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,1;1;End User Queries :: ;1;4;PROMOTER
5008W00001J4AjfQAF;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,1;1;Account General :: Multiple Account Management;1;4;PROMOTER
5008W00001J4AmRQAV;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,6;1;Account General :: Branding;1;5;PROMOTER
5008W00001J4AR4QAN;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J4arPQAR;BR Support T1;WW Support T1 Risk,BR Support T1,BR Support T1;3;C: 3 GROUPS;1,9;1;Other :: Other;0;1;DETRACTOR
5008W00001J4AwMQAV;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,4;1;Other :: No question;1;5;PROMOTER
5008W00001J4B2uQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,3;1;Payments :: Refund;1;4;PROMOTER
5008W00001J4b8tQAB;ES Support T1;ES Support T1,WW Support T1 Express,WW Support T1 Express,T1 Connect Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,T1 Connect Support,ES Support T1,ES Support T1,Escalation Review,T1 Connect Support,ES Support T1,ES Support T1;19;D: 3+ GROUPS;30,9;0;Tax Forms :: Other;0;1;DETRACTOR
5008W00001J4br5QAB;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,6;1;Account Onboarding :: Account Application;0;4;PROMOTER
5008W00001J4bZMQAZ;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,9;1;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001J4C3FQAV;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,5;1;Billing :: Subscriptions;1;2;DETRACTOR
5008W00001J4C50QAF;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,9;1;Financial Reports :: Payment Fee Reports;0;1;DETRACTOR
5008W00001J4C92QAF;BR Support T1;WW Support T1 Risk,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J4cALQAZ;DACH Support T1;T1 Direct Support,Escalation Review,T1 Direct Support,T1 Direct Support,T1 Direct Support,T1 Direct Support,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;13;D: 3+ GROUPS;11,7;0;Invoices :: Update an invoice;0;3;DETRACTOR
5008W00001J4CKgQAN;PT Support T1;PT Support T1,PT Support T1,PT Support T1;3;C: 3 GROUPS;1,4;1;Tax Forms :: Other;0;5;PROMOTER
5008W00001J4cl9QAB;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;8;D: 3+ GROUPS;6,7;0;Account General :: Multiple Account Management;0;5;PROMOTER
5008W00001J4CQMQA3;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;1,4;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001J4CsSQAV;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Onboarding;1;2;DETRACTOR
5008W00001J4CvvQAF;FR Support T1;WW Support T1 Risk,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,2;1;Account General :: Multiple Account Management;0;5;PROMOTER
5008W00001J4CXjQAN;ES Support T1;WW Support T1 Risk,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;5;D: 3+ GROUPS;1,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4CYQQA3;DACH Support T1;T1 Connect Support,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;3,9;0;Payments :: Onboarding;0;5;PROMOTER
5008W00001J4D8aQAF;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,2;0;Payments :: Refund;0;5;PROMOTER
5008W00001J4d9RQAR;ES Support T1;WW Support T1 Risk,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4DAmQAN;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;6;D: 3+ GROUPS;4,3;0;Payments :: Pricing;0;5;PROMOTER
5008W00001J4dAsQAJ;ES Support T1;WW Risk Underwriting,WW Risk Underwriting,T1 SaaS Support,WW Risk Underwriting,WW Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;5,8;0;Payouts :: Payout Status;0;2;DETRACTOR
5008W00001J4DcdQAF;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Other :: Other;0;1;DETRACTOR
5008W00001J4DGGQA3;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Connect Accounts :: Onboarding;1;3;DETRACTOR
5008W00001J4DgXQAV;FR Support T1;WW Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;2,2;1;Payments :: Availability;0;4;PROMOTER
5008W00001J4DiZQAV;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Refund;0;5;PROMOTER
5008W00001J4DMJQA3;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;2,0;1;End User Queries :: ;0;5;PROMOTER
5008W00001J4dsnQAB;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4dUcQAJ;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,8;1;Connect Fund Flows :: Destination Charges (and OBO);1;5;PROMOTER
5008W00001J4dxBQAR;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,2;1;Analytics Products :: Query assistance (Sigma);1;5;PROMOTER
5008W00001J4DXPQA3;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,9;1;Invoices :: Create link for payment;0;3;DETRACTOR
5008W00001J4DxUQAV;ES Support T1;ES Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,2;1;Invoices :: Update an invoice;0;5;PROMOTER
5008W00001J4DY9QAN;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Unprompted Identity or Entity data update;1;5;PROMOTER
5008W00001J4EhwQAF;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;4,8;0;Payments :: Dashboard Querying;0;4;PROMOTER
5008W00001J4EknQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Payments :: Pricing;0;2;DETRACTOR
5008W00001J4EM2QAN;DACH Support T1;WW Support T1 User Safety,DACH Support T1,WW Support T1 Account Lockout,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;7,0;0;Account General :: User Email Notifications;0;5;PROMOTER
5008W00001J4EupQAF;ES Support T1;WW Support T1,WW Support T1,T1 Direct Support,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,1;0;Account Onboarding :: Account Country Availability;0;5;PROMOTER
5008W00001J4EWTQA3;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001J4EX5QAN;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,9;1;Link :: Payments;0;1;DETRACTOR
5008W00001J4F3eQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Financial Reports :: Other;0;2;DETRACTOR
5008W00001J4FkEQAV;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;2,1;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001J4FMPQA3;BR Support T1;WW Support T1 Risk,BR Support T1,WW Risk Underwriting,BR Support T1,BR Support T1;5;D: 3+ GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4FoMQAV;DACH Support T1;T1 Direct Support,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;2,8;0;Account General :: Other;0;1;DETRACTOR
5008W00001J4G5GQAV;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,1;1;Account General :: Login;0;1;DETRACTOR
5008W00001J4G8AQAV;FR Support T1;WW Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,1;1;Financial Reports :: Payout Reconciliation Report;0;1;DETRACTOR
5008W00001J4G8HQAV;ES Support T1;ES Support T1,WW Support T1 Risk,ES Support T1,ES Support T1;4;D: 3+ GROUPS;3,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4GbQQAV;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,9;1;Payouts :: Payout Configuration;1;5;PROMOTER
5008W00001J4gg4QAB;BR Support T1;WW Support T1 Risk,BR Support T1,WW Risk Underwriting,BR Support T1,BR Support T1;5;D: 3+ GROUPS;0,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4gogQAB;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,Escalation Review,T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;9;D: 3+ GROUPS;1,5;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4GzrQAF;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Other;1;2;DETRACTOR
5008W00001J4H7MQAV;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J4HEwQAN;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;6,9;0;Billing :: Subscriptions;0;5;PROMOTER
5008W00001J4HQvQAN;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;3,0;0;Payments :: Refund;0;2;DETRACTOR
5008W00001J4hsPQAR;ES Support T1;MX Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,5;1;Account General :: Login;0;3;DETRACTOR
5008W00001J4HtBQAV;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,7;1;Account General :: End-User Email Notifications;1;5;PROMOTER
5008W00001J4hwfQAB;FR Support T1;T1 Connect Support,T1 Connect Support,T1 Connect Support,Escalation Review,FR Support T1,FR Support T1;6;D: 3+ GROUPS;3,5;0;Account General :: Unprompted Identity or Entity data update;0;5;PROMOTER
5008W00001J4hXYQAZ;ES Support T1;MX Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;1,1;1;Account General :: Login;0;3;DETRACTOR
5008W00001J4I01QAF;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,8;1;Payments :: Refund;0;5;PROMOTER
5008W00001J4i6mQAB;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,1;1;Account Onboarding :: Account Approval State;1;1;DETRACTOR
5008W00001J4i7iQAB;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;1,2;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001J4IA7QAN;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,7;1;Billing :: Subscriptions;1;5;PROMOTER
5008W00001J4iDBQAZ;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001J4IfAQAV;ES Support T1;WW Support T1 Risk,MX Support T1,MX Support T1,ES Support T1,WW Risk Underwriting,T1 Direct Support,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1;11;D: 3+ GROUPS;3,6;0;Payouts :: Payout Status;0;5;PROMOTER
5008W00001J4iqBQAR;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Account General :: End-User Email Notifications;1;4;PROMOTER
5008W00001J4IteQAF;FR Support T1;T1 Connect Support,Escalation Review,FR Support T1,FR Support T1;4;D: 3+ GROUPS;3,1;0;Payouts :: Bank Account and Card;0;1;DETRACTOR
5008W00001J4JacQAF;ES Support T1;MX Support T1,MX Support T1,WW KYC Risk Ops,WW Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;9;D: 3+ GROUPS;3,9;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4JcUQAV;ES Support T1;ES Support T1,WW Support T1 Express,WW Support T1 Express,T1 SaaS Support,ES Support T1,ES Support T1;6;D: 3+ GROUPS;7,0;0;Tax Forms :: Platform Issued 1099s;0;5;PROMOTER
5008W00001J4JFmQAN;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,9;1;Financial Reports :: Balance Report;0;5;PROMOTER
5008W00001J4jgpQAB;DACH Support T1;DACH Support T1,Escalation Review,EMEA Sales T2 Account Pricing,T1 Connect Support,DACH Support T1;5;D: 3+ GROUPS;1,1;1;Payments :: Pricing;0;5;PROMOTER
5008W00001J4Ji6QAF;BR Support T1;T1 Direct Support,T1 Direct Support,WW Support T1 Services,WW Support T1 Services,T1 Direct Support,T1 Direct Support,T1 Direct Support,BR Support T1,BR Support T1,BR Support T1;10;D: 3+ GROUPS;15,7;0;Payments :: Refund;0;4;PROMOTER
5008W00001J4ji7QAB;IT Support T1;IT Support T1,IT Support T1,Escalation Review,Product Support SDC,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;10;D: 3+ GROUPS;17,1;0;Tax Forms :: VAT;0;5;PROMOTER
5008W00001J4jj5QAB;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;1,3;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001J4jOYQAZ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001J4jsoQAB;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;6;D: 3+ GROUPS;7,3;0;Other :: No question;0;2;DETRACTOR
5008W00001J4jzeQAB;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;8;D: 3+ GROUPS;3,3;0;Payments :: Pricing;0;2;DETRACTOR
5008W00001J4k0HQAR;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Stripe Tax :: Other;1;5;PROMOTER
5008W00001J4K70QAF;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,7;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001J4kaBQAR;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Pricing;0;5;PROMOTER
5008W00001J4KaKQAV;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,2;1;Payments :: Pricing;1;5;PROMOTER
5008W00001J4kHKQAZ;ES Support T1;T1 Connect Support,T1 Connect Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,Escalation Review,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;12,1;0;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001J4kKKQAZ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,3;1;Payments :: Onboarding;0;5;PROMOTER
5008W00001J4kliQAB;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;5;D: 3+ GROUPS;2,1;1;Account General :: Multiple Account Management;0;5;PROMOTER
5008W00001J4kMTQAZ;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;7,0;0;Payouts :: Payout Configuration;0;4;PROMOTER
5008W00001J4KMxQAN;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,5;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001J4kSmQAJ;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;2,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
